EventId,EventTemplate
e2829,iar <*> dear <*> 
e2717,floating point <*> enabled.....<*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e2829,iar <*> dear <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e1607,instruction cache parity error corrected 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e3338,instruction <*> 0x00004ed<*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2163,data <*> interrupt 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2468,data TLB error interrupt 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e2059,Lustre mount FAILED : <*> : <*> /p/gb<*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2576,New ido chip inserted into the database: <*> ip=<*> v=<*> t=<*> 
e2163,data <*> interrupt 
e2201,ciod: <*> coordinate <*> exceeds physical dimension <*> at line <*> of node map file <*> 
e2829,iar <*> dear <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e3057,<*> <*> error(s) detected and corrected on rank <*> symbol <*> over <*> seconds 
e5455,<*> <*> point alignment exceptions 
e3348,MACHINE CHECK DCR read timeout (mc=e08x iar 0x00000000 lr 0xc00045a4) 
e1669,minus normalized number..................<*> 
e1607,instruction cache parity error corrected 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e2468,data TLB error interrupt 
e3185,data <*> space................<*> 
e4377,generating <*> 
e4349,program <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1320,byte ordering exception.....................<*> 
e2829,iar <*> dear <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e4377,generating <*> 
e4377,generating <*> 
e9456,<*> <*> errors(s) detected and corrected on rank <*> symbol <*> bit <*> 
e4377,generating <*> 
e1491,Can not get assembly information for node card 
e1621,machine check: i-fetch......................<*> 
e4377,generating <*> 
e1844,critical input <*> (unit=0x0b <*> warning for torus <*> wire 
e4377,generating <*> 
